"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"20/03/2023","GLD","250.00","217.80","244.60","244.60","244.60","244.60","0.00","236.25","0.00","0.00","0.00"
"17/03/2023","GLD","250.00","217.80","236.25","236.25","244.60","244.60","8.35","236.25","0.00","5,270.00","1,289,042.00"
"16/03/2023","GLD","250.00","217.80","236.25","236.25","236.25","236.25","0.00","0.00","0.00","0.00","0.00"
"15/03/2023","GLD","250.00","217.80","229.00","229.00","236.25","236.25","7.25","0.00","0.00","21.00","4,961.25"
"14/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0.00","229.00","0.00","0.00","0.00"
"13/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0","229.00","","0.00","0.00"
"10/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0","229.00","","0.00","0.00"
"09/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0","229.00","","0.00","0.00"
"08/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0","229.00","","0.00","0.00"
"07/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0.00","229.00","0.00","0.00","0.00"
"03/03/2023","GLD","250.00","217.80","229.00","229.00","229.00","229.00","0","229.00","","0.00","0.00"
"02/03/2023","GLD","250.00","217.80","225.50","225.50","229.00","229.00","3.5","229.00","","3,016.00","690,664.00"
"01/03/2023","GLD","250.00","217.80","225.50","225.50","225.50","225.50","0","225.50","","0.00","0.00"
"28/02/2023","GLD","250.00","217.80","232.20","232.20","225.50","225.50","-6.70","0.00","0.00","58,600.00","13,214,300.00"
"27/02/2023","GLD","250.00","217.80","232.20","232.20","232.20","232.20","0.00","0.00","0.00","0.00","0.00"
"24/02/2023","GLD","250.00","217.80","243.20","243.20","232.10","232.20","-11.00","0.00","0.00","5,098.00","1,183,755.80"
"23/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"22/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"21/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"20/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"17/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"16/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"15/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"14/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"13/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"10/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"09/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"08/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"07/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"06/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"03/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","243.20","0.00","0.00"
"01/02/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","243.20","","2.00","486.40"
"31/01/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","243.20","","0.00","0.00"
"30/01/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"27/01/2023","GLD","250.00","217.80","243.20","243.20","243.20","243.20","0","","","0.00","0.00"
"26/01/2023","GLD","250.00","217.80","240.90","240.90","243.20","243.20","2.3","","","10.00","2,432.00"
"24/01/2023","GLD","250.00","217.80","246.75","246.75","240.90","240.90","-5.85","","","7,992.00","1,925,272.80"
"23/01/2023","GLD","250.00","217.80","246.75","246.75","246.75","246.75","0","","","0.00","0.00"
"20/01/2023","GLD","250.00","217.80","250.00","250.00","246.57","246.75","-3.25","","","399.00","98,453.25"
"19/01/2023","GLD","250.00","217.80","250.00","250.00","250.00","250.00","0","250.00","","0.00","0.00"
"18/01/2023","GLD","250.00","217.80","250.00","250.00","250.00","250.00","0","250.00","","3.00","750.00"
"17/01/2023","GLD","250.00","217.80","250.00","250.00","250.00","250.00","0","250.00","","0.00","0.00"
"16/01/2023","GLD","250.00","217.80","250.00","250.00","250.00","250.00","0","250.00","","0.00","0.00"
"13/01/2023","GLD","250.00","217.80","232.70","232.70","250.00","250.00","17.3","232.70","","86.00","21,500.00"
"12/01/2023","GLD","232.70","217.80","232.70","232.70","232.70","232.70","0","232.70","","0.00","0.00"
"11/01/2023","GLD","232.70","217.80","224.00","224.00","232.70","232.70","8.7","217.80","","5.00","1,163.50"
"10/01/2023","GLD","224.00","217.80","224.00","224.00","224.00","224.00","0","217.80","","0.00","0.00"
"09/01/2023","GLD","218.50","218.50","218.50","218.50","218.50","218.50","0.00","218.50","0.00","0.00","0.00"
"06/01/2023","GLD","224.00","217.80","224.00","224.00","224.00","224.00","0","224.00","","0.00","0.00"
"05/01/2023","GLD","224.00","217.80","224.00","224.00","224.00","224.00","0","217.80","","0.00","0.00"
"04/01/2023","GLD","224.00","217.80","224.00","224.00","224.00","224.00","0","217.80","","0.00","0.00"
"03/01/2023","GLD","224.00","217.80","217.80","217.80","224.00","224.00","6.2","217.80","","8,805.00","1,972,320.00"
"30/12/2022","GLD","267.51","108.60","217.80","217.80","217.80","217.80","0","217.80","","0.00","0.00"
"29/12/2022","GLD","267.51","108.60","217.80","217.80","217.80","217.80","0","217.80","","0.00","0.00"
"28/12/2022","GLD","267.51","108.60","212.00","212.00","217.80","217.80","5.8","212.00","","9,110.00","1,984,158.00"
"23/12/2022","GLD","267.51","108.60","212.00","212.00","212.00","212.00","0","212.00","","0.00","0.00"
"22/12/2022","GLD","267.51","108.60","185.00","185.00","212.00","212.00","27","185.00","","17,175.00","3,641,100.00"
"21/12/2022","GLD","267.51","108.60","159.20","159.20","185.00","185.00","25.8","159.19","","50.00","9,250.00"
"20/12/2022","GLD","267.51","108.60","159.20","159.20","159.20","159.20","0","159.19","","0.00","0.00"
"19/12/2022","GLD","267.51","108.60","165.00","165.00","159.20","159.20","-5.8","165.00","","2,300.00","366,160.00"
"16/12/2022","GLD","267.51","108.60","165.00","165.00","165.00","165.00","0","165.00","","0.00","0.00"
"15/12/2022","GLD","267.51","108.60","165.00","165.00","165.00","165.00","0","165.00","","0.00","0.00"
"14/12/2022","GLD","267.51","108.60","165.00","165.00","165.00","165.00","0","165.00","","0.00","0.00"
"13/12/2022","GLD","267.51","108.60","202.71","202.71","165.00","165.00","-37.71","202.71","","545,125.00","89,945,625.00"
"12/12/2022","GLD","267.51","108.60","202.71","202.71","202.70","202.71","0","202.71","","0.00","0.00"
"09/12/2022","GLD","267.51","108.60","232.00","232.00","202.70","202.71","-29.29","","","100,058.00","20,283,057.00"
"08/12/2022","GLD","267.51","108.60","232.00","232.00","232.00","232.00","0","","","0.00","0.00"
"07/12/2022","GLD","267.51","108.60","256.80","256.80","232.00","232.00","-24.8","","","81.00","18,792.00"
"06/12/2022","GLD","267.51","108.60","256.80","256.80","256.80","256.80","0","","","0.00","0.00"
"05/12/2022","GLD","267.51","108.60","256.80","256.80","256.80","256.80","0","","","0.00","0.00"
"01/12/2022","GLD","267.51","108.60","256.80","256.80","256.80","256.80","0","","","0.00","0.00"
"30/11/2022","GLD","267.51","108.60","256.80","256.80","256.80","256.80","0","","","24.00","6,163.20"
"29/11/2022","GLD","267.51","108.60","265.80","265.80","256.80","256.80","-9","","","7,690.00","1,974,792.00"
"28/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"25/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"24/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"23/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"22/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"21/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"18/11/2022","GLD","267.51","108.60","265.80","265.80","265.80","265.80","0","","","0.00","0.00"
"17/11/2022","GLD","267.51","108.60","267.51","267.51","265.80","265.80","-1.71","","","108,930.00","28,953,594.00"
"16/11/2022","GLD","267.51","108.60","267.51","267.51","268.20","267.51","0","261.40","","0.00","0.00"
"15/11/2022","GLD","267.51","108.60","261.40","261.40","268.20","267.51","6.11","261.40","","177.00","47,349.60"
"14/11/2022","GLD","261.40","108.60","261.40","261.40","261.40","261.40","0","261.40","","0.00","0.00"
"11/11/2022","GLD","261.40","108.60","261.40","261.40","261.40","261.40","0","261.40","","0.00","0.00"
"10/11/2022","GLD","261.40","108.60","257.40","257.40","261.40","261.40","4","","","6,550.00","1,712,170.00"
"09/11/2022","GLD","257.88","108.60","257.40","257.40","257.40","257.40","0","","","0.00","0.00"
"08/11/2022","GLD","257.88","108.60","250.80","250.80","257.40","257.40","6.6","257.40","","38.00","9,781.20"
"07/11/2022","GLD","257.88","108.60","218.20","218.20","250.80","250.80","32.6","","","24,230.00","6,076,884.00"
"04/11/2022","GLD","257.88","108.60","255.00","255.00","218.20","218.20","-36.8","","","12,298.00","2,683,423.60"
"03/11/2022","GLD","257.88","108.60","237.20","237.20","255.00","255.00","17.8","","","754.00","192,270.00"
"02/11/2022","GLD","257.88","108.60","235.10","235.10","237.20","237.20","2.1","","","41,020.00","9,729,944.00"
"01/11/2022","GLD","257.88","108.60","235.10","235.10","235.10","235.10","0","","","0.00","0.00"
"31/10/2022","GLD","257.88","108.60","236.00","236.00","235.10","235.10","-0.9","","","8,650.00","2,033,594.00"
"28/10/2022","GLD","257.88","108.60","233.01","233.01","236.00","236.00","2.99","","","25.00","5,900.00"
"28/10/2022","GLD","257.88","108.60","233.01","233.01","236.00","236.00","2.99","","","25.00","5,900.00"
"27/10/2022","GLD","257.88","108.60","257.88","257.88","210.00","233.01","-24.87","","","745.00","173,589.50"
"26/10/2022","GLD","257.88","108.60","254.50","254.50","255.40","257.88","3.38","","","16,326.00","4,210,221.20"
"25/10/2022","GLD","255.00","108.60","255.00","255.00","254.50","254.50","-0.5","254.50","","32,903.00","8,373,813.50"
"24/10/2022","GLD","255.00","108.60","245.10","245.10","255.00","255.00","9.9","","","53,577.00","13,662,135.00"
"21/10/2022","GLD","254.00","108.60","254.00","254.00","245.10","245.10","-8.9","237.80","254.00","6,038.00","1,479,922.70"
"20/10/2022","GLD","254.00","108.60","237.80","237.80","254.00","254.00","16.2","237.80","254.00","6,535.00","1,659,890.00"
"19/10/2022","GLD","237.80","108.60","206.56","206.56","237.80","237.80","31.24","","","10,110.00","2,404,158.00"
"18/10/2022","GLD","206.56","108.60","198.60","198.60","212.50","206.56","7.96","206.50","","66,277.00","13,690,042.30"
"17/10/2022","GLD","198.60","108.60","191.60","191.60","198.60","198.60","7","191.60","","3,540.00","703,044.00"
"14/10/2022","GLD","191.60","108.60","188.20","188.20","191.60","191.60","3.4","190.80","","10,292.00","1,971,947.20"
"13/10/2022","GLD","188.20","108.60","181.00","181.00","188.20","188.20","7.2","","","31,817.00","5,987,959.40"
"12/10/2022","GLD","181.44","108.60","180.10","180.10","181.00","181.00","0.9","","","10,950.00","1,981,950.00"
"11/10/2022","GLD","181.44","108.60","180.10","180.10","180.10","180.10","0","","","89,470.00","16,113,547.00"
"10/10/2022","GLD","181.44","108.60","181.44","181.44","180.10","180.10","-1.34","","","171,778.00","30,937,217.80"
"07/10/2022","GLD","181.44","108.60","176.70","176.70","180.70","181.44","4.74","","","61,077.00","11,082,073.60"
"06/10/2022","GLD","171.51","108.60","176.70","176.70","176.70","176.70","0","","176.70","0.00","0.00"
"05/10/2022","GLD","171.51","108.60","176.70","176.70","176.70","176.70","0","","176.70","0.00","0.00"
"04/10/2022","GLD","176.70","108.60","166.50","166.50","176.70","176.70","10.2","","","85,674.00","15,138,595.80"
"03/10/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","166.50","","0.00","0.00"
"30/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","166.50","","0.00","0.00"
"29/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","166.50","","0.00","0.00"
"28/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","166.50","","0.00","0.00"
"27/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"23/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"22/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"20/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"19/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"16/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"15/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"14/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"13/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"12/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"09/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"08/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"07/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"06/09/2022","GLD","171.51","108.60","166.50","166.50","166.50","166.50","0","","","0.00","0.00"
"05/09/2022","GLD","171.51","108.60","170.00","170.00","166.50","166.50","-3.5","","","4,000.00","666,000.00"
"02/09/2022","GLD","171.51","108.60","170.00","170.00","170.00","170.00","0","","","0.00","0.00"
"01/09/2022","GLD","171.51","108.60","170.00","170.00","170.00","170.00","0","","","0.00","0.00"
"31/08/2022","GLD","171.51","108.60","161.00","161.00","170.00","170.00","9","","","582.00","98,940.00"
"30/08/2022","GLD","171.51","108.60","171.00","171.00","161.00","161.00","-10","","","5,828.00","938,308.00"
"29/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"26/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"25/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"24/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"23/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"22/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","0.00","0.00"
"19/08/2022","GLD","171.51","108.60","171.00","171.00","171.00","171.00","0","","","1,000.00","171,000.00"
"18/08/2022","GLD","171.51","108.60","171.51","171.51","171.00","171.00","-0.51","","","31,000.00","5,301,000.00"
"17/08/2022","GLD","171.51","108.60","170.20","170.20","171.70","171.51","1.31","","","207,578.00","35,601,686.40"
"16/08/2022","GLD","170.20","108.60","170.20","170.20","170.20","170.20","0","","","0.00","0.00"
"15/08/2022","GLD","170.20","108.60","163.50","163.50","170.20","170.20","6.7","","","2,290.00","389,758.00"
"12/08/2022","GLD","163.50","108.60","163.50","163.50","163.50","163.50","0","","","0.00","0.00"
"11/08/2022","GLD","163.50","108.60","163.50","163.50","163.50","163.50","0","","","0.00","0.00"
"10/08/2022","GLD","163.50","108.60","157.20","157.20","163.50","163.50","6.3","","","48,564.00","7,940,214.00"
"09/08/2022","GLD","158.60","108.60","157.20","157.20","157.20","157.20","0","","","0.00","0.00"
"08/08/2022","GLD","158.60","108.60","157.20","157.20","157.20","157.20","0","","","0.00","0.00"
"05/08/2022","GLD","158.60","108.60","152.80","152.80","157.20","157.20","4.4","","","18.00","2,829.60"
"03/08/2022","GLD","158.60","108.60","152.80","152.80","152.80","152.80","0","","","0.00","0.00"
"02/08/2022","GLD","158.60","108.60","152.80","152.80","152.80","152.80","0","","","0.00","0.00"
"01/08/2022","GLD","158.60","108.60","150.76","150.76","152.80","152.80","2.04","","","48.00","7,334.40"
"29/07/2022","GLD","158.60","108.60","148.80","148.80","150.70","150.76","1.96","","","18,989.00","2,862,771.80"
"28/07/2022","GLD","158.60","108.60","137.85","137.85","148.80","148.80","10.95","","","10.00","1,488.00"
"27/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"26/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"25/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"22/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"21/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"20/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"19/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"18/07/2022","GLD","158.60","108.60","137.85","137.85","137.85","137.85","0","","","0.00","0.00"
"14/07/2022","GLD","158.60","108.60","137.80","137.80","137.85","137.85","0.05","","","30,000.00","4,135,500.00"
"13/07/2022","GLD","158.60","108.60","143.00","143.00","137.80","137.80","-5.2","","","71.00","9,783.80"
"12/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"08/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"07/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"06/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"05/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"04/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"01/07/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"30/06/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"29/06/2022","GLD","158.60","108.60","143.00","143.00","143.00","143.00","0","","","0.00","0.00"
"28/06/2022","GLD","158.60","108.60","145.00","145.00","143.00","143.00","-2","","","8,491.00","1,214,213.00"
"27/06/2022","GLD","158.60","108.60","145.00","145.00","145.00","145.00","0","","","0.00","0.00"
"24/06/2022","GLD","158.60","108.60","145.00","145.00","145.00","145.00","0","","","0.00","0.00"
"23/06/2022","GLD","158.60","108.60","144.50","144.50","145.00","145.00","0.5","144.50","","12,300.00","1,783,500.00"
"22/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"20/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"17/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"16/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"15/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"14/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"13/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"10/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","","","0.00","0.00"
"09/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","","","0.00","0.00"
"08/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","","","0.00","0.00"
"07/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","","","0.00","0.00"
"06/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","","","0.00","0.00"
"03/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"02/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"01/06/2022","GLD","158.60","108.60","144.50","144.50","144.50","144.50","0","144.50","","0.00","0.00"
"31/05/2022","GLD","158.60","108.60","143.60","143.60","144.50","144.50","0.9","143.60","","10.00","1,445.00"
"30/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","143.60","","0.00","0.00"
"27/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","","","0.00","0.00"
"26/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","","","0.00","0.00"
"25/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","","","0.00","0.00"
"24/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","","","0.00","0.00"
"23/05/2022","GLD","158.60","108.60","143.60","143.60","143.60","143.60","0","","","0.00","0.00"
"20/05/2022","GLD","158.60","108.60","142.50","142.50","143.60","143.60","1.1","","","16,488.00","2,367,676.80"
"19/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"18/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"17/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"16/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"13/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"12/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"11/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"10/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"09/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"06/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"05/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"04/05/2022","GLD","158.60","108.60","142.50","142.50","142.50","142.50","0","","","0.00","0.00"
"29/04/2022","GLD","158.60","108.60","158.60","158.60","142.50","142.50","-16.1","","","10.00","1,425.00"
"28/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"27/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"26/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"25/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"22/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"21/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"20/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"19/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"14/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"13/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"12/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"11/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"08/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"07/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"06/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"05/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"04/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"01/04/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"31/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"30/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"29/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"28/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"25/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","158.60","","0.00","0.00"
"24/03/2022","GLD","158.60","108.60","158.60","158.60","158.60","158.60","0","","","0.00","0.00"
"23/03/2022","GLD","158.60","108.60","108.60","108.60","158.60","158.60","50","108.60","","16,488.00","2,614,996.80"
"22/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"21/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"18/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"17/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"16/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"15/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"14/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"11/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","108.60","","0.00","0.00"
"10/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"09/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"08/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"04/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"03/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"02/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"01/03/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"28/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"25/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"24/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"23/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"22/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"21/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
"18/02/2022","GLD","108.60","108.60","108.60","108.60","108.60","108.60","0","","","0.00","0.00"
