"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"25/09/2025","GLD","508.31","338.83","472.40","472.40","474.30","473.35","0.95","472.40","0.00","20.00","9,467.00"
"24/09/2025","GLD","508.31","338.83","472.40","472.40","472.40","472.40","508.31","338.83","472.40","472.40","472.40"
"23/09/2025","GLD","508.31","338.83","459.00","459.00","472.40","472.40","13.40","472.40","0.00","88.00","41,571.20"
"19/09/2025","GLD","508.31","338.83","459.00","459.00","459.00","459.00","0.00","459.00","0.00","0.00","0.00"
"18/09/2025","GLD","508.31","338.83","458.90","458.90","459.00","459.00","0.10","459.00","0.00","2,950.00","1,354,050.00"
"17/09/2025","GLD","508.31","338.83","453.25","453.25","458.90","458.90","5.65","0.00","0.00","591.00","271,209.90"
"16/09/2025","GLD","508.31","338.83","453.25","453.25","453.25","453.25","0.00","407.92","0.00","47.00","21,302.75"
"15/09/2025","GLD","508.31","338.83","453.25","453.25","453.25","453.25","0.00","407.92","0.00","6.00","2,719.50"
"12/09/2025","GLD","508.31","338.83","407.92","407.92","407.92","407.92","0.00","407.92","0.00","0.00","0.00"
"12/09/2025","GLD","508.31","338.83","407.92","407.92","453.25","453.25","45.33","407.92","0.00","2,823.00","1,279,524.07"
"10/09/2025","GLD","508.31","338.83","400.70","400.70","407.92","407.92","7.22","407.92","0.00","7,608.00","3,103,447.86"
"09/09/2025","GLD","508.31","338.83","416.00","416.00","400.00","400.70","-15.30","400.70","0.00","2,359.00","945,248.00"
"08/09/2025","GLD","508.31","338.83","416.00","416.00","416.00","416.00","0.00","416.00","0.00","0.00","0.00"
"05/09/2025","GLD","508.31","338.83","415.21","415.21","416.00","416.00","0.79","416.00","0.00","93.00","38,688.00"
"04/09/2025","GLD","508.31","338.83","415.30","415.30","415.21","415.21","-0.09","0.00","0.00","346.00","143,662.51"
"03/09/2025","GLD","508.31","338.83","409.16","409.16","409.16","415.30","6.14","409.16","0.00","79.00","32,808.60"
"02/09/2025","GLD","508.31","338.83","402.15","402.15","409.00","409.16","7.01","0.00","0.00","55.00","22,504.00"
"01/09/2025","GLD","508.31","338.83","396.70","396.70","406.50","402.15","5.45","0.00","0.00","17,497.00","7,036,461.13"
"29/08/2025","GLD","508.31","338.83","395.47","395.47","395.70","396.70","1.23","0.00","0.00","12,545.00","4,976,593.70"
"28/08/2025","GLD","508.31","338.83","388.40","388.40","396.40","395.47","7.07","0.00","0.00","2,028.00","802,021.82"
"27/08/2025","GLD","508.31","338.83","378.53","378.53","388.80","388.40","9.87","0.00","378.00","2,839.00","1,102,669.17"
"26/08/2025","GLD","508.31","338.83","379.00","379.00","379.00","378.53","-0.47","0.00","378.00","94.00","35,582.00"
"25/08/2025","GLD","508.31","338.83","379.00","379.00","379.00","379.00","0.00","0.00","379.00","6.00","2,274.00"
"22/08/2025","GLD","508.31","338.83","379.00","379.00","379.00","379.00","1.8000","0.00","379.00","44.00","16,676.00"
"21/08/2025","GLD","508.31","338.83","379.00","379.00","379.00","379.00","0.00","360.00","379.00","163.00","61,777.00"
"20/08/2025","GLD","508.31","338.83","379.00","379.00","379.00","379.00","0.00","360.00","375.00","3.00","1,137.00"
"19/08/2025","GLD","508.31","338.83","387.04","387.04","379.00","379.00","-8.04","0.00","387.04","52.00","19,708.00"
"15/08/2025","GLD","508.31","338.83","360.98","360.98","366.17","366.17","5.19","366.17","0.00","2,716.00","994,505.12"
"14/08/2025","GLD","508.31","338.83","388.00","388.00","388.00","388.00","0.00","0.00","388.00","10.00","3,880.00"
"13/08/2025","GLD","508.31","338.83","404.42","404.42","388.00","388.00","-16.42","0.00","388.00","1,035.00","401,580.00"
"12/08/2025","GLD","508.31","338.83","404.42","404.42","404.42","404.42","0.00","0.00","404.42","3.00","1,213.26"
"11/08/2025","GLD","508.31","338.83","407.99","407.99","404.42","404.42","-3.57","0.00","407.99","220.00","88,972.08"
"08/08/2025","GLD","508.31","338.83","370.00","370.00","408.00","407.99","37.99","370.00","400.00","12,857.00","5,245,580.00"
"07/08/2025","GLD","508.31","338.83","370.00","370.00","370.00","370.00","0.00","0.00","0.00","0.00","0.00"
"06/08/2025","GLD","508.31","338.83","369.85","369.85","370.00","370.00","0.15","361.58","0.00","38.00","14,060.00"
"05/08/2025","GLD","508.31","338.83","361.58","361.58","369.85","369.85","8.27","0.00","369.85","26,136.00","9,666,367.65"
"04/08/2025","GLD","508.31","338.83","361.58","361.58","361.58","361.58","0.00","361.58","0.00","9.00","3,254.22"
"01/08/2025","GLD","508.31","338.83","366.78","366.78","375.00","361.58","-5.20","361.58","0.00","53,317.00","19,278,305.68"
"31/07/2025","GLD","508.31","338.83","373.75","373.75","366.30","366.78","-6.97","0.00","0.00","120,594.00","44,231,431.51"
"30/07/2025","GLD","508.31","338.83","373.75","373.75","373.75","373.75","0.00","0.00","0.00","100.00","37,375.00"
"29/07/2025","GLD","508.31","338.83","373.75","373.75","373.75","373.75","0.00","373.75","0.00","131.00","48,961.25"
"28/07/2025","GLD","508.31","338.83","373.75","373.75","373.75","373.75","0.00","373.75","0.00","8.00","2,990.00"
"25/07/2025","GLD","508.31","338.83","373.40","373.40","373.75","373.75","0.35","373.75","0.00","45,017.00","16,825,103.75"
"24/07/2025","GLD","508.31","338.83","361.74","361.74","373.40","373.40","11.66","0.00","367.70","29.00","10,828.60"
"23/07/2025","GLD","508.31","338.83","367.70","367.70","346.90","361.74","-5.96","0.00","367.70","150.00","54,260.60"
"22/07/2025","GLD","508.31","338.83","364.60","364.60","367.70","367.70","3.10","0.00","363.60","3,389.00","1,246,135.30"
"21/07/2025","GLD","508.31","338.83","364.60","364.60","364.60","364.60","0.00","0.00","363.60","3.00","1,093.80"
"18/07/2025","GLD","508.31","338.83","362.80","362.80","364.60","364.60","1.80","0.00","0.00","1,404.00","511,898.40"
"18/07/2025","GLD","3.40","1,239.64","0.00","","0.00","0.00","","0.00","","",""
"17/07/2025","GLD","508.31","338.83","362.80","362.80","362.80","362.80","0.00","0.00","0.00","0.00","0.00"
"16/07/2025","GLD","508.31","338.83","365.51","365.51","362.80","362.80","-2.71","0.00","0.00","2,689.00","975,569.20"
"15/07/2025","GLD","508.31","338.83","366.17","366.17","364.00","365.51","-0.66","366.17","0.00","102.00","37,282.43"
"14/07/2025","GLD","508.31","338.83","360.98","360.98","366.17","366.17","5.19","366.17","0.00","2,716.00","994,505.12"
"11/07/2025","GLD","508.31","338.83","352.32","352.32","361.00","360.98","8.66","352.32","0.00","2,755.00","994,511.60"
"10/07/2025","GLD","508.31","338.83","352.32","352.32","352.32","352.32","0.00","0.00","352.32","0.00","0.00"
"09/07/2025","GLD","508.31","338.83","352.32","352.32","352.32","352.32","0.00","0.00","352.32","2.00","704.64"
"08/07/2025","GLD","508.31","338.83","354.76","354.76","352.30","352.32","-2.44","0.00","0.00","5,717.00","2,014,227.02"
"07/07/2025","GLD","508.31","338.83","354.80","354.80","353.60","354.76","-0.04","354.80","0.00","288.00","102,170.40"
"03/07/2025","GLD","508.31","338.83","349.19","349.19","354.80","354.80","5.61","354.80","0.00","5,287.00","1,875,827.60"
"02/07/2025","GLD","508.31","338.83","349.19","349.19","349.19","349.19","0.00","349.19","0.00","0.00","0.00"
"01/07/2025","GLD","508.31","338.83","349.19","349.19","349.19","349.19","0.00","353.88","0.00","0.00","0.00"
"30/06/2025","GLD","508.31","338.83","353.88","353.88","347.50","349.19","-4.69","353.88","0.00","68.00","23,744.84"
"27/06/2025","GLD","508.31","338.83","353.88","353.88","353.88","353.88","0.00","353.79","0.00","0.00","0.00"
"26/06/2025","GLD","508.31","338.83","353.79","353.79","353.79","353.88","0.09","353.79","0.00","208.00","73,606.52"
"25/06/2025","GLD","508.31","338.83","351.32","362.05","353.90","353.79","2.47","351.32","353.90","6,795.00","2,403,998.50"
"24/06/2025","GLD","508.31","338.83","362.05","362.05","350.00","351.32","-10.73","0.00","357.00","2,344.00","823,493.61"
"23/06/2025","GLD","508.31","338.83","358.88","358.88","362.05","362.05","3.17","0.00","357.00","212.00","76,755.25"
"20/06/2025","GLD","508.31","338.83","357.60","357.60","358.00","358.88","1.28","0.00","357.00","13,948.00","5,005,661.66"
"19/06/2025","GLD","508.31","338.83","388.43","388.43","388.43","357.60","-30.83","0.00","357.00","7,560.00","2,703,445.92"
"18/06/2025","GLD","508.31","338.83","388.43","388.43","388.43","388.43","0.00","388.43","0.00","0.00","0.00"
"17/06/2025","GLD","508.31","338.83","388.43","388.43","388.43","388.43","0.00","388.43","0.00","0.00","0.00"
"16/06/2025","GLD","508.31","338.83","388.43","388.43","388.43","388.43","0.00","388.43","0.00","0.00","0.00"
"13/06/2025","GLD","508.31","338.83","364.70","364.70","388.43","388.43","23.73","388.43","0.00","4,522.00","1,756,495.46"
"12/06/2025","GLD","508.31","338.83","364.70","364.70","364.70","364.70","0.00","0.00","0.00","0.00","0.00"
"11/06/2025","GLD","508.31","338.83","364.70","364.70","364.70","364.70","0.00","0.00","0.00","0.00","0.00"
"10/06/2025","GLD","508.31","338.83","355.00","355.00","364.90","364.70","9.70","0.00","0.00","3,571.00","1,302,355.00"
"09/06/2025","GLD","508.31","338.83","363.67","363.67","355.00","355.00","-8.67","0.00","0.00","2,220.00","788,100.00"
"05/06/2025","GLD","444.50","390.50","437.70","437.70","444.50","444.50","6.80","444.21","0.00","110,111.00","48,944,337.40"
"04/06/2025","GLD","464.00","390.50","457.68","457.68","457.68","457.68","0.00","457.68","0.00","0.00","0.00"
"03/06/2025","GLD","508.31","338.83","354.27","354.27","350.80","350.86","-3.41","338.83","0.00","1,699.00","596,117.47"
"02/06/2025","GLD","508.31","338.83","350.86","350.86","350.80","350.86","0.00","338.83","350.86","0.00","0.00"
"30/05/2025","GLD","508.31","338.83","350.86","350.86","350.80","350.86","0.00","338.83","350.86","0.00","0.00"
"29/05/2025","GLD","508.31","338.83","354.27","354.27","350.80","350.86","-3.41","338.83","0.00","1,699.00","596,117.47"
"28/05/2025","GLD","508.31","338.83","338.83","338.83","345.00","354.27","15.44","338.83","345.00","11,470.00","4,063,455.10"
"27/05/2025","GLD","508.31","359.72","373.62","373.62","359.72","359.72","-13.90","0.00","359.72","255.00","91,728.08"
"26/05/2025","GLD","508.31","359.72","373.62","373.62","359.72","359.72","-13.90","0.00","359.72","255.00","91,728.08"
"23/05/2025","GLD","508.31","380.03","373.62","373.62","373.62","373.62","0.00","373.62","0.00","0.00","0.00"
"22/05/2025","GLD","508.31","380.03","388.04","388.04","388.04","373.62","-14.42","0.00","0.00","7,472.00","2,791,704.72"
"21/05/2025","GLD","508.31","380.03","383.00","383.00","388.00","388.04","5.04","0.00","0.00","11,741.00","4,555,921.84"
"20/05/2025","GLD","508.31","380.03","380.03","380.03","383.00","383.00","2.97","383.00","0.00","9,245.00","3,540,835.00"
"19/05/2025","GLD","508.31","380.03","380.03","380.03","380.03","380.03","0.00","380.03","0.00","82.00","31,162.46"
"16/05/2025","GLD","508.31","380.03","383.21","383.21","380.00","380.03","-3.18","0.00","380.03","26,381.00","10,025,612.27"
"15/05/2025","GLD","508.31","383.21","385.12","385.12","382.40","383.21","-1.91","383.21","385.12","533.00","204,248.96"
"14/05/2025","GLD","508.31","390.50","427.01","427.01","385.00","385.12","-41.89","427.01","0.00","9,057.00","3,488,037.26"
"13/05/2025","GLD","508.31","390.50","427.01","427.01","427.01","427.01","0.00","427.01","0.00","2.00","854.02"
"12/05/2025","GLD","508.31","390.50","427.01","427.01","427.01","427.01","0.00","0.00","427.01","49.00","20,923.49"
"09/05/2025","GLD","508.31","390.50","433.19","433.19","427.01","427.01","-6.18","0.00","0.00","37,272.00","15,915,558.73"
"08/05/2025","GLD","508.31","390.50","440.05","440.05","433.00","433.19","-6.86","433.19","0.00","2,344.00","1,015,403.20"
"07/05/2025","GLD","508.31","390.50","441.50","441.50","439.50","440.05","-1.45","440.05","0.00","3,973.00","1,748,312.00"
"06/05/2025","GLD","508.31","390.50","438.50","438.50","441.50","441.50","3.00","441.50","0.00","2,702.00","1,192,927.50"
"05/05/2025","GLD","508.31","390.50","441.08","441.08","438.50","438.50","-2.58","437.50","0.00","24,861.00","10,901,626.44"
"02/05/2025","GLD","508.31","390.50","450.45","450.45","433.50","441.08","-9.37","441.08","0.00","38.00","16,761.15"
"30/04/2025","GLD","508.31","390.50","453.50","453.50","448.68","450.45","-3.05","448.68","450.46","33,091.00","14,905,947.22"
"29/04/2025","GLD","508.31","390.50","460.00","460.00","453.50","453.50","-6.50","0.00","0.00","2,299.00","1,042,596.50"
"28/04/2025","GLD","508.31","390.50","460.00","460.00","460.00","460.00","0.00","460.00","0.00","0.00","0.00"
"25/04/2025","GLD","508.31","390.50","484.02","484.02","460.00","460.00","-24.02","460.00","0.00","221.00","101,660.00"
"24/04/2025","GLD","508.31","390.50","489.62","489.62","480.50","484.02","-5.60","493.50","0.00","11,736.00","5,680,417.79"
"23/04/2025","GLD","508.31","390.50","508.31","508.31","488.00","489.62","-18.69","490.46","0.00","3,212.00","1,572,652.95"
"22/04/2025","GLD","508.31","390.50","490.46","490.46","508.50","508.31","17.85","490.46","0.00","1,105.00","561,685.26"
"17/04/2025","GLD","493.50","390.50","493.50","493.50","490.00","490.46","-3.04","493.50","0.00","1,394.00","683,694.94"
"16/04/2025","GLD","493.50","390.50","480.57","480.57","493.50","493.50","12.93","493.50","0.00","225.00","111,037.50"
"15/04/2025","GLD","483.59","390.50","480.57","480.57","480.57","480.57","0.00","480.57","0.00","83.00","39,887.31"
"14/04/2025","GLD","483.59","390.50","483.59","483.59","479.50","480.57","-3.02","483.59","0.00","497.00","238,844.51"
"11/04/2025","GLD","483.59","390.50","469.10","469.10","483.20","483.59","14.49","483.59","0.00","261.00","126,217.88"
"10/04/2025","GLD","469.10","390.50","458.79","458.79","458.80","469.10","10.31","458.79","0.00","124.00","58,168.00"
"09/04/2025","GLD","464.00","390.50","451.65","451.65","460.00","458.79","7.14","457.20","0.00","5,646.00","2,590,344.80"
"08/04/2025","GLD","464.00","390.50","451.65","451.65","451.65","451.65","0.00","451.65","0.00","0.00","0.00"
"07/04/2025","GLD","464.00","390.50","457.68","457.68","451.65","451.65","-6.03","457.68","0.00","4,419.00","1,995,852.99"
"04/04/2025","GLD","464.00","390.50","457.68","457.68","457.68","457.68","0.00","457.68","0.00","0.00","0.00"
"03/04/2025","GLD","464.00","390.50","464.00","464.00","456.50","457.68","-6.32","457.68","0.00","50,565.00","23,142,476.81"
"02/04/2025","GLD","464.00","390.50","458.01","458.01","464.00","464.00","5.99","464.00","0.00","10,961.00","5,085,904.00"
"28/03/2025","GLD","458.01","390.50","455.00","455.00","458.00","458.01","3.01","458.00","0.00","17,338.00","7,940,890.00"
"27/03/2025","GLD","455.00","390.50","451.90","451.90","455.00","455.00","3.10","455.00","0.00","237.00","107,835.00"
"26/03/2025","GLD","452.25","390.50","451.65","451.65","451.90","451.90","0.25","451.54","0.00","7,525.00","3,400,547.50"
"25/03/2025","GLD","452.25","390.50","450.04","450.04","452.30","451.65","1.61","451.54","0.00","1,165.00","526,172.20"
"24/03/2025","GLD","452.25","390.50","452.25","452.25","450.00","450.04","-2.21","437.40","0.00","67,931.00","30,571,840.73"
"21/03/2025","GLD","452.25","390.50","452.25","452.25","452.25","452.25","0.00","452.25","0.00","0.00","0.00"
"20/03/2025","GLD","452.25","390.50","452.25","452.25","452.25","452.25","0.00","452.25","0.00","0.00","0.00"
"19/03/2025","GLD","452.25","390.50","452.22","452.22","452.25","452.25","0.03","452.25","0.00","1.00","452.25"
"18/03/2025","GLD","452.22","390.50","444.50","444.50","452.25","452.22","7.72","452.25","0.00","101,249.00","45,786,578.40"
"17/03/2025","GLD","444.50","390.50","437.70","437.70","444.50","444.50","6.80","444.21","0.00","110,111.00","48,944,337.40"
"14/03/2025","GLD","443.50","390.50","437.70","437.70","437.70","437.70","0.00","431.51","0.00","0.00","0.00"
"13/03/2025","GLD","443.50","390.50","431.51","431.51","437.70","437.70","6.19","431.51","0.00","353.00","154,508.10"
"12/03/2025","GLD","443.50","390.50","431.51","431.51","431.51","431.51","0.00","431.51","0.00","0.00","0.00"
"11/03/2025","GLD","443.50","390.50","431.51","431.51","431.51","431.51","0.00","434.70","0.00","1.00","431.51"
"10/03/2025","GLD","443.50","390.50","434.20","434.20","431.51","431.51","-2.69","434.70","0.00","965.00","416,408.35"
"07/03/2025","GLD","443.50","390.50","434.70","434.70","434.20","434.20","-0.50","434.70","0.00","1,201.00","521,474.20"
"05/03/2025","GLD","443.50","390.50","434.70","434.70","434.70","434.70","0.00","438.90","0.00","0.00","0.00"
"04/03/2025","GLD","443.50","390.50","428.15","428.15","434.70","434.70","6.55","428.15","0.00","22.00","9,563.40"
"03/03/2025","GLD","443.50","390.50","425.60","425.60","428.15","428.15","2.55","428.15","0.00","2,317.00","992,021.00"
"28/02/2025","GLD","443.50","390.50","428.68","428.68","425.50","425.60","-3.08","438.90","0.00","32,763.00","13,943,880.22"
"27/02/2025","GLD","443.50","390.50","438.90","438.90","428.50","428.68","-10.22","0.00","0.00","15,907.00","6,819,087.90"
"26/02/2025","GLD","443.50","390.50","438.90","438.90","438.90","438.90","0.00","438.90","0.00","16.00","7,022.40"
"25/02/2025","GLD","443.50","390.50","437.99","437.99","439.00","438.90","0.91","437.99","0.00","1,714.00","752,282.40"
"24/02/2025","GLD","443.50","390.50","439.53","439.53","437.60","437.99","-1.54","0.00","0.00","98,476.00","43,131,146.00"
"21/02/2025","GLD","443.50","390.50","440.00","440.00","435.80","439.53","-0.47","0.00","0.00","2,003.00","880,375.00"
"20/02/2025","GLD","443.50","390.50","440.00","440.00","440.00","440.00","0.00","440.00","0.00","0.00","0.00"
