Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
15/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.02,143.00,2.86
11/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,400.00,8.00
10/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
09/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,225.00,4.50
08/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,295.00,5.90
07/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,963.00",39.26
02/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,500.00,10.00
01/08/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"30,140.00",602.80
31/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
28/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,000.00",40.00
27/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
26/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,138.00,2.76
24/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
21/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
20/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
19/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
17/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"2,750.00",55.00
14/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,50.00,1.00
13/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,180.00,3.60
12/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
11/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"9,680.00",193.60
10/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
07/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
06/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
05/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
04/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
03/07/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,200.00,4.00
30/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
29/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,45.00,0.90
27/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
26/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
23/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
22/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
21/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
20/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,625.00,12.50
19/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,189.00,3.78
16/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
15/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,537.00,10.74
14/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
13/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
12/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,50.00,1.00
09/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
08/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"10,000.00",200.00
07/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.02,"1,000.00",20.00
05/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
02/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,150.00,3.00
01/06/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,50.00,1.00
31/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,100.00,2.00
30/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,250.00,5.00
29/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"1,000.00",20.00
26/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
25/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,5.00,0.10
24/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,215.00,4.30
23/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
22/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"10,000.00",200.00
19/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
18/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,60.00,1.20
17/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
16/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
15/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
12/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
11/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,300.00,6.00
10/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
09/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,10.00,0.20
08/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,50.00,1.00
05/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,200.00,4.00
04/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,60.00,1.20
03/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
02/05/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,60.00,1.20
28/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
27/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
26/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,320.00,6.40
25/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,45.00,0.90
21/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
20/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
19/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
18/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"3,005.00",60.10
17/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,457.00,9.14
14/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
13/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,800.00,16.00
12/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
11/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
06/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,8.00,0.16
05/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
05/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
04/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,200.00,4.00
03/04/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
31/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"1,050.00",21.00
30/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,150.00,3.00
29/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,500.00,10.00
28/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
27/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
24/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
23/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
22/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,1.00,0.02
21/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
20/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,"1,500.00",30.00
17/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
16/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
15/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,800.00,16.00
14/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
13/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
10/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,708.00,14.16
09/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,000.00",20.00
08/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,13.00,0.26
07/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,33.00,0.66
03/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
02/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,000.00",20.00
01/03/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,5.00,0.10
28/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.00,0.00
27/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,810.00,16.20
24/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.02,3.00,0.06
23/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"3,590.00",71.80
21/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,4.00,0.08
20/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,2.00,0.04
17/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
16/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
15/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
14/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
13/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
10/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
09/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
08/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
07/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,100.00,2.00
06/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
03/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
01/02/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,"3,000.00",60.00
31/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
30/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
27/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
26/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
24/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
23/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
20/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
19/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
18/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
17/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"4,000.00",80.00
16/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
13/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
12/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
11/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
10/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
06/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
05/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
04/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
03/01/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"3,205.00",64.10
30/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,608.00,12.16
29/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
28/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
23/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
22/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
21/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,804.00,16.08
20/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
19/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
16/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
15/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
14/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.03,0.00,0.00
13/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
12/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,"1,000.00",20.00
09/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,"2,196.00",43.92
08/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,19.00,0.38
07/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
06/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
05/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
01/12/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
30/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
29/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,30.00,0.60
28/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
25/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,31.00,0.62
24/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
23/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
22/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
21/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
18/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
17/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
16/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
15/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
14/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
11/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,,0.00,0.00
10/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.03,0.00,0.00
09/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
08/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
07/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,0.02,,0.00,0.00
04/11/2022,PBC,0.03,0.02,0.02,0.02,0.02,0.02,0.0,,0.02,0.00,0.00
